common,Family,common family
palometa,Carangidae,jacks
"pompano,african",Carangidae,jacks
rainbow runner,Carangidae,jacks
"runner,blue",Carangidae,jacks
"scad,bigeye",Carangidae,jacks
yellow jack,Carangidae,jacks
yellowjack,Carangidae,jacks
lizardfishes,Synodontidae,lizardfish
lobster,Palinuridae,lobsters
"lobster,carib. spiny",Palinuridae,lobsters
"lobster,sculp slipper",Scyllaridae,lobsters
"lobster,spotted spiny",Palinuridae,lobsters
"lobsters,slipper",Scyllaridae,lobsters
"lobsters,spiny",Palinuridae,lobsters
"marlin,blue",Istiophoridae,marlins
"marlin,white",Istiophoridae,marlins
marlins,Istiophoridae,marlins
sailfish,Istiophoridae,marlins
"jenny,silver",Gerreidae,mojarras
"mullet,white",Mugilidae,mullets
mullets,Mugilidae,mullets
gar,Belonidae,needlefish
gar ,Belonidae,needlefish
"needlefish,keeltail",Belonidae,needlefish
needlefishes,Belonidae,needlefish
"needlefishes,g:tyloso",Belonidae,needlefish
"octopus, carib. reef",Octopodidae,octopus
"octopus,common",Octopodidae,octopus
"octopus,g:octopus",Octopodidae,octopus
redtail parrot,Scaridae,parrotfish
blue parrot,Scaridae,parrotfish
blue parrotfish,Scaridae,parrotfish
parrotfish,Scaridae,parrotfish
"parrotfish,blue",Scaridae,parrotfish
"parrotfish,midnight",Scaridae,parrotfish
"parrotfish,princess",Scaridae,parrotfish
"parrotfish,queen",Scaridae,parrotfish
"parrotfish,rainbow",Scaridae,parrotfish
"parrotfish,redband",Scaridae,parrotfish
"parrotfish,redfin",Scaridae,parrotfish
"parrotfish,redtail",Scaridae,parrotfish
"parrotfish,stoplight",Scaridae,parrotfish
"parrotfish,striped",Scaridae,parrotfish
parrotfishes,Scaridae,parrotfish
redband parrotfish,Scaridae,parrotfish
spotted parrotfish,Scaridae,parrotfish
stoplight parrotfish,Scaridae,parrotfish
jolfhead polrgy,Sparidae,porgies
jolgheaded porgy,Sparidae,porgies
jolthead porgy,Sparidae,porgies
pinfish,Sparidae,porgies
porgy,Sparidae,porgies
"porgy,g:calamus",Sparidae,porgies
"porgy,jolthead",Sparidae,porgies
"porgy,pluma",Sparidae,porgies
"porgy,saucereye",Sparidae,porgies
sea bream,Sparidae,porgies
redhind,Serranidae,groupers
shark sucker, Echeneidae,remoras
suckfish,Echeneidae,remoras
sharksucker,Echeneidae,remoras
"scad,round",Carangidae,jacks
lionfish,Scorpaenidae,scorpionfish
nurse shark,Ginglymostomatidae,sharks
sand shark,Odontaspididae,sharks
shark,Carcharhinidae,sharks
shark (lemon),Carcharhinidae,sharks
"shark,blacktip",Carcharhinidae,sharks
"shark,carib sharpnose",Carcharhinidae,sharks
"shark,caribbean reef",Carcharhinidae,sharks
"shark,great hammerhd",Sphyrnidae,sharks
"shark,hammer.scaloped",Sphyrnidae,sharks
"shark,lemon",Carcharhinidae,sharks
"shark,nurse",Ginglymostomatidae,sharks
"shark,oceanic whiteti",Carcharhinidae,sharks
"shark,sand tiger",Odontaspididae,sharks
"shark,sandbar",Carcharhinidae,sharks
"shark,tiger",Carcharhinidae,sharks
"sharks,unclassified",Carcharhinidae,sharks
tiger shark,Carcharhinidae,sharks
silversides,Atherinopsidae,silversides
gray snapper,Lutjanidae,snappers
grey snapper,Lutjanidae,snappers
lane snapper,Lutjanidae,snappers
mahogany snapper,Lutjanidae,snappers
mahogony snapper,Lutjanidae,snappers
mohagany snapper,Lutjanidae,snappers
mutton snapper,Lutjanidae,snappers
red snapper,Lutjanidae,snappers
sand snapper,Lutjanidae,snappers
schoolmaster,Lutjanidae,snappers
silk snapper,Lutjanidae,snappers
snapper,Lutjanidae,snappers
"snapper,black",Lutjanidae,snappers
"snapper,blackfin",Lutjanidae,snappers
"snapper,cubera",Lutjanidae,snappers
"snapper,dog",Lutjanidae,snappers
"snapper,glasseye",Lutjanidae,snappers
"snapper,gray or uku",Lutjanidae,snappers
"snapper,gray(grey)",Lutjanidae,snappers
"snapper,lane",Lutjanidae,snappers
"snapper,mahogany",Lutjanidae,snappers
"snapper,mutton",Lutjanidae,snappers
"snapper,queen",Lutjanidae,snappers
"snapper,red",Lutjanidae,snappers
"snapper,silk",Lutjanidae,snappers
"snapper,southern red",Lutjanidae,snappers
"snapper,vermilion",Lutjanidae,snappers
"snapper,yellowtail",Lutjanidae,snappers
snappers,Lutjanidae,snappers
vermilion snapper,Lutjanidae,snappers
vermillion snapper,Lutjanidae,snappers
vermillon snapper,Lutjanidae,snappers
virgin snapper,Lutjanidae,snappers
wenchman,Lutjanidae,snappers
white margate,Lutjanidae,snappers
white morgate,Lutjanidae,snappers
yellowtail snapper,Lutjanidae,snappers
black snapper,Lutjanidae,snappers
dog snapper,Lutjanidae,snappers
glass eye snapper,Lutjanidae,snappers
glasseye snapper,Lutjanidae,snappers
glossy snapper,Lutjanidae,snappers
snooks,Centropomidae,snooks
"spadefish,atlantic",Ephippidae,spadefish
squid,Loliginidae,squids
longjaw squirrel,Holocentridae,squirrelfish/soldierfish
longjaw squirrelfish,Holocentridae,squirrelfish/soldierfish
"soldierfish,blackbar",Holocentridae,squirrelfish/soldierfish
squirrelfish,Holocentridae,squirrelfish/soldierfish
"squirrelfish,longspine",Holocentridae,squirrelfish/soldierfish
squirrelfishes,Holocentridae,squirrelfish/soldierfish
stingrays, Urotrygonidae,stingrays
blue tang,Acanthuridae,surgeonfish
bluetang,Acanthuridae,surgeonfish
doctofish,Acanthuridae,surgeonfish
doctor,Acanthuridae,surgeonfish
doctor ,Acanthuridae,surgeonfish
doctorfish,Acanthuridae,surgeonfish
dotor,Acanthuridae,surgeonfish
"surgeon,ocean",Acanthuridae,surgeonfish
tarpon,Megalopidae,tarpons
tarpon / bass,Megalopidae,tarpons
"tilefish,sand",Malacanthidae,tilefish
tilefishes,Malacanthidae,tilefish
unicorn tilefish,Malacanthidae,tilefish
black durgan,Balistidae,triggerfish
black durgan?,Balistidae,triggerfish
black durgon,Balistidae,triggerfish
"durgon,black",Balistidae,triggerfish
gray trigger,Balistidae,triggerfish
ocean triggerfish,Balistidae,triggerfish
queen triggerfish,Balistidae,triggerfish
"triggerfish,gray",Balistidae,triggerfish
"triggerfish,ocean",Balistidae,triggerfish
"triggerfish,queen",Balistidae,triggerfish
triggerfishes,Balistidae,triggerfish
trumpetfishes,Aulostomidae,trumpetfish
trunkfish,Ostraciidae,trunkfish
"trunkfish,smooth",Ostraciidae,trunkfish
"trunkfish,spotted",Ostraciidae,trunkfish
bonita,Scombridae,tunas
"bonito,atlantic",Scombridae,tunas
bungi,Scombridae,tunas
bungi (atlantic bigeye),Scombridae,tunas
burgi,Scombridae,tunas
burgu,Scombridae,tunas
ceco makeral,Scombridae,tunas
cero mackeral,Scombridae,tunas
cero mackerel,Scombridae,tunas
mackeral,Scombridae,tunas
mackeral ,Scombridae,tunas
mackerel,Scombridae,tunas
"mackerel,cero",Scombridae,tunas
"mackerel,king",Scombridae,tunas
"mackerel,spanish",Scombridae,tunas
mackerels & tunas,Scombridae,tunas
"runner,rainbow",Scombridae,tunas
spanish mackeral,Scombridae,tunas
spanish mackerel,Scombridae,tunas
tuna,Scombridae,tunas
tuna ,Scombridae,tunas
"tuna,albacore",Scombridae,tunas
"tuna,blackfin",Scombridae,tunas
"tuna,bluefin",Scombridae,tunas
"tuna,skipjack",Scombridae,tunas
"tuna,yellowfin",Scombridae,tunas
tunas,Scombridae,tunas
"tunny,little",Scombridae,tunas
wahoo,Scombridae,tunas
"turtle,atl,green sea",Cheloniidae,turtles
"turtle,hawksbill",Cheloniidae,turtles
turtles,Cheloniidae,turtles
black beauty,unknown,unknown
blaneeye,unknown,unknown
casali,unknown,unknown
comad,unknown,unknown
comad?,unknown,unknown
comgo,unknown,unknown
cotton tail silk,unknown,unknown
cottonwick,unknown,unknown
lookdown,unknown,unknown
mixed fish,unknown,unknown
n/a,unknown,unknown
na,unknown,unknown
NA,unknown,unknown
permit,unknown,unknown
pot fish,unknown,unknown
snit,unknown,unknown
tailor,unknown,unknown
ten pounder,unknown,unknown
unknown,unknown,unknown
create wresso,Labridae,wrasse
creole fish,Labridae,wrasse
creole wrasse,Labridae,wrasse
creoloe wrasse,Labridae,wrasse
hogfish,Labridae,wrasse
"hogfish,spanish",Labridae,wrasse
"hogfish,spotfin",Labridae,wrasse
pudding fish,Labridae,wrasse
puddingwife,Labridae,wrasse
spanish hog fish,Labridae,wrasse
spanish hogfish,Labridae,wrasse
"wrasse,creole",Labridae,wrasse
wrasses,Labridae,wrasses
no catch,,
no catch ,,
no catch - came back in because current was too strong,,
no catch due to strong current,,
no data,,
no data ,,
no data collected,,
no fish caught,,
none,,
