"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"50",29,23.7066910512154,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"51",29,22.383995746732,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"52",29,24.476183447266,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"53",29,22.6140354321732,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"54",29,22.2544983232116,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"55",29,24.4909243477489,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"56",29,23.3118029293274,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"57",30,20,"QUAN","doctorfish",1,20,20,20,"ACANCH"
"58",31,23,"QUAN","doctorfish",1,23,23,23,"ACANCH"
"59",32,25,"QUAN","doctorfish",1,25,25,25,"ACANCH"
"60",33,23.6553825936302,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"61",33,24.3072244985161,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"62",33,23.0566500028078,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"63",33,21.8144773665132,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"64",33,22.3029096998962,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"65",33,22.8014072004873,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"66",33,23.3035527713735,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"67",33,22.5958902678521,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"68",33,22.5600548516095,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"69",33,23.3537498950729,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"70",33,22.2213096634078,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"71",33,22.3100950304595,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"72",33,21.1728578176543,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"73",33,23.4213147819299,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"74",33,21.7602223414517,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"75",33,21.8727508249284,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"76",33,21.1238861157769,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"77",33,21.4254232836589,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"78",33,22.0876561796112,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"79",33,22.5994679916675,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"80",33,21.533108427903,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"81",33,22.2163387972227,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"82",33,23.5630356505272,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"83",33,20.6069003970862,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"84",33,22.7925392406698,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"85",34,24,"QUAN","doctorfish",2,24,24,24,"ACANCH"
"86",34,24,"QUAN","doctorfish",2,24,24,24,"ACANCH"
"87",35,18,"QUAN","doctorfish",1,18,18,18,"ACANCH"
"88",36,30,"QUAN","doctorfish",1,30,30,30,"ACANCH"
"89",37,10,"QUAN","doctorfish",1,10,10,10,"ACANCH"
"90",38,18,"QUAN","doctorfish",1,18,18,18,"ACANCH"
"91",39,20,"QUAN","doctorfish",1,20,20,20,"ACANCH"
"92",40,20.4145290559409,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"93",40,18.4362734767867,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"94",40,19.4404797796284,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"95",40,18.5007026532973,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"96",40,21.0536614348107,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"97",40,18.2506001061813,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"98",40,18.3574791603679,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"99",40,17.9251505098454,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"100",40,19.3641699015137,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"101",40,20.4027558164661,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"102",40,17.1541291174939,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"103",40,19.3554169639849,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"104",40,20.1393632089166,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"105",40,18.9178481503587,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"106",40,18.8718259281294,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"107",40,19.0617143783157,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"108",40,19.7299957532423,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"109",40,19.3697187855184,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"110",40,17.055738016618,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"111",40,19.3800509749495,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"112",41,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"113",42,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"114",43,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"115",44,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"116",45,8,"QUAN","blue tang",1,8,8,8,"ACANCO"
"117",46,18.7746403217316,"QUAN","blue tang",7,18,20,19,"ACANCO"
"118",46,18.5055664381944,"QUAN","blue tang",7,18,20,19,"ACANCO"
"119",46,19.2740892083384,"QUAN","blue tang",7,18,20,19,"ACANCO"
"120",46,18.4468588475138,"QUAN","blue tang",7,18,20,19,"ACANCO"
"121",46,18.9494234286249,"QUAN","blue tang",7,18,20,19,"ACANCO"
"122",46,18.575968877878,"QUAN","blue tang",7,18,20,19,"ACANCO"
"123",46,19.8742425572127,"QUAN","blue tang",7,18,20,19,"ACANCO"
"124",47,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"125",48,19,"QUAN","blue tang",1,19,19,19,"ACANCO"
"126",49,5,"QUAN","blue tang",1,5,5,5,"ACANCO"
"127",50,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"128",51,12,"QUAN","blue tang",2,12,12,12,"ACANCO"
"129",51,12,"QUAN","blue tang",2,12,12,12,"ACANCO"
"130",52,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"131",53,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"132",54,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"133",55,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"134",56,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"135",57,16.2056824711539,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"136",57,16.4089076825287,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"137",57,15.3438632913871,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"138",57,17.6865127087239,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"139",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"140",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"141",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"142",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"143",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"144",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"145",59,12.838830622885,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"146",59,14.7376931238438,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"147",59,12.7935715783684,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"148",59,14.5086810023424,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"149",59,14.7074555758624,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"150",59,13.1606618161719,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"151",59,12.8444605506567,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"152",59,13.8142587914177,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"153",59,13.365575578548,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"154",59,14.0344374908975,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"155",60,10,"QUAN","blue tang",1,10,10,10,"ACANCO"
"156",61,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"157",62,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"158",62,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"159",63,10,"QUAN","blue tang",1,10,10,10,"ACANCO"
"160",64,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"161",65,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"162",66,8,"QUAN","blue tang",1,8,8,8,"ACANCO"
"163",67,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"164",68,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"165",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"166",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"167",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"168",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"169",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"170",70,15,"QUAN","blue tang",3,15,15,15,"ACANCO"
"171",70,15,"QUAN","blue tang",3,15,15,15,"ACANCO"
"172",70,15,"QUAN","blue tang",3,15,15,15,"ACANCO"
"173",71,20,"QUAN","blue tang",2,20,22,21,"ACANCO"
"174",71,22,"QUAN","blue tang",2,20,22,21,"ACANCO"
"175",72,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"176",73,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"177",74,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"178",75,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"179",76,1,"QUAN","blue tang",1,1,1,1,"ACANCO"
"180",77,3.21625896729529,"QUAN","blue tang",8,2,4,3,"ACANCO"
"181",77,2.17438294924796,"QUAN","blue tang",8,2,4,3,"ACANCO"
"182",77,2.02721765963361,"QUAN","blue tang",8,2,4,3,"ACANCO"
"183",77,2.68530363356695,"QUAN","blue tang",8,2,4,3,"ACANCO"
"184",77,3.43117280118167,"QUAN","blue tang",8,2,4,3,"ACANCO"
"185",77,3.97545948438346,"QUAN","blue tang",8,2,4,3,"ACANCO"
"186",77,3.25949226506054,"QUAN","blue tang",8,2,4,3,"ACANCO"
"187",77,2.00729665858671,"QUAN","blue tang",8,2,4,3,"ACANCO"
"188",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"189",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"190",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"191",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"192",79,1,"QUAN","blue tang",1,1,1,1,"ACANCO"
"193",80,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"194",81,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"195",81,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"196",82,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"197",83,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"198",84,24,"QUAN","blue tang",1,24,24,24,"ACANCO"
"199",85,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"200",86,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"201",87,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"202",87,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"203",88,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"204",89,22.1566600906618,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"205",89,21.2444284668769,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"206",89,20.7956189671671,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"207",89,21.3990034167268,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"208",90,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"209",91,22.2428889512024,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"210",91,21.3110422867061,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"211",91,22.1477888886042,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"212",91,22.87703396148,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"213",91,23.1168149294801,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"214",92,23.9424445961949,"QUAN","blue tang",10,20,30,25,"ACANCO"
"215",92,23.0778042262421,"QUAN","blue tang",10,20,30,25,"ACANCO"
"216",92,24.7774615450995,"QUAN","blue tang",10,20,30,25,"ACANCO"
"217",92,25.6199897810198,"QUAN","blue tang",10,20,30,25,"ACANCO"
"218",92,25.1775360187565,"QUAN","blue tang",10,20,30,25,"ACANCO"
"219",92,26.2793292083232,"QUAN","blue tang",10,20,30,25,"ACANCO"
"220",92,25.1296656154032,"QUAN","blue tang",10,20,30,25,"ACANCO"
"221",92,24.986879050437,"QUAN","blue tang",10,20,30,25,"ACANCO"
"222",92,24.9000182819981,"QUAN","blue tang",10,20,30,25,"ACANCO"
"223",92,26.0552722972369,"QUAN","blue tang",10,20,30,25,"ACANCO"
"224",93,23.725425835229,"QUAN","blue tang",10,20,30,25,"ACANCO"
"225",93,24.9576125528371,"QUAN","blue tang",10,20,30,25,"ACANCO"
"226",93,24.5375497361369,"QUAN","blue tang",10,20,30,25,"ACANCO"
"227",93,24.4041546397522,"QUAN","blue tang",10,20,30,25,"ACANCO"
"228",93,25.9539877242241,"QUAN","blue tang",10,20,30,25,"ACANCO"
"229",93,24.7150467830351,"QUAN","blue tang",10,20,30,25,"ACANCO"
"230",93,25.6557292269318,"QUAN","blue tang",10,20,30,25,"ACANCO"
"231",93,23.9294066460539,"QUAN","blue tang",10,20,30,25,"ACANCO"
"232",93,26.4455003346713,"QUAN","blue tang",10,20,30,25,"ACANCO"
"233",93,24.4654364812269,"QUAN","blue tang",10,20,30,25,"ACANCO"
"234",94,16.1037838972328,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"235",94,17.3669782166849,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"236",94,17.4744094344112,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"237",94,16.2231450754161,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"238",94,16.4690681507605,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"239",95,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"240",95,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"241",96,21.7286505585382,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"242",96,22.2089031827496,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"243",96,21.7105940750949,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"244",96,22.4257444427706,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"245",97,13.1142690600827,"QUAN","blue tang",19,13,15,14,"ACANCO"
"246",97,14.5347582264803,"QUAN","blue tang",19,13,15,14,"ACANCO"
"247",97,14.030507106334,"QUAN","blue tang",19,13,15,14,"ACANCO"
"248",97,13.4643626916222,"QUAN","blue tang",19,13,15,14,"ACANCO"
"249",97,14.0330115435645,"QUAN","blue tang",19,13,15,14,"ACANCO"
"250",97,13.010931710247,"QUAN","blue tang",19,13,15,14,"ACANCO"
"251",97,13.2348019010387,"QUAN","blue tang",19,13,15,14,"ACANCO"
"252",97,13.7920544366352,"QUAN","blue tang",19,13,15,14,"ACANCO"
"253",97,13.0530586186796,"QUAN","blue tang",19,13,15,14,"ACANCO"
"254",97,14.7755221207626,"QUAN","blue tang",19,13,15,14,"ACANCO"
"255",97,13.4631402622908,"QUAN","blue tang",19,13,15,14,"ACANCO"
"256",97,14.0500692320056,"QUAN","blue tang",19,13,15,14,"ACANCO"
"257",97,14.4694755910896,"QUAN","blue tang",19,13,15,14,"ACANCO"
"258",97,13.7901840461418,"QUAN","blue tang",19,13,15,14,"ACANCO"
"259",97,13.6155547928065,"QUAN","blue tang",19,13,15,14,"ACANCO"
"260",97,14.0654682074673,"QUAN","blue tang",19,13,15,14,"ACANCO"
"261",97,13.1804540851153,"QUAN","blue tang",19,13,15,14,"ACANCO"
"262",97,14.7336215544492,"QUAN","blue tang",19,13,15,14,"ACANCO"
"263",97,14.7105410988443,"QUAN","blue tang",19,13,15,14,"ACANCO"
"264",98,4,"QUAN","blue tang",2,4,4,4,"ACANCO"
"265",98,4,"QUAN","blue tang",2,4,4,4,"ACANCO"
"266",99,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"267",100,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"268",101,13,"QUAN","blue tang",2,13,13,13,"ACANCO"
"269",101,13,"QUAN","blue tang",2,13,13,13,"ACANCO"
"270",102,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"271",103,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"272",103,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"273",104,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"274",105,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"275",106,3.87409443012439,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"276",106,3.08589618839324,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"277",106,3.48012211313471,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"278",106,3.1995579241775,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"279",106,3.66692355345003,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"280",106,3.70618603052571,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"281",106,3.78305183700286,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"282",107,16.2171238023595,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"283",107,17.1470941883097,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"284",107,19.0307900224091,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"285",107,16.4800112790417,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"286",108,27.1314743349155,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"287",108,28.4395785059177,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"288",108,26.5653448173102,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"289",108,28.5465450859967,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"290",109,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"291",110,28.5423306670623,"QUAN","blue tang",3,25,30,27.5,"ACANCO"
"292",110,28.4548416046674,"QUAN","blue tang",3,25,30,27.5,"ACANCO"
"293",110,26.5603197225283,"QUAN","blue tang",3,25,30,27.5,"ACANCO"
"294",111,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"295",112,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"296",113,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"297",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"298",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"299",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"300",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"301",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"302",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"303",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"304",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"305",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"306",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"307",115,19.8885208326392,"QUAN","blue tang",5,18,20,19,"ACANCO"
"308",115,18.2774296994321,"QUAN","blue tang",5,18,20,19,"ACANCO"
"309",115,19.85133647779,"QUAN","blue tang",5,18,20,19,"ACANCO"
"310",115,18.9610251509584,"QUAN","blue tang",5,18,20,19,"ACANCO"
"311",115,19.4307856806554,"QUAN","blue tang",5,18,20,19,"ACANCO"
"312",116,13.7065882871846,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"313",116,13.8425919748234,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"314",116,13.467272201524,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"315",116,12.9441238749098,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"316",116,14.6615993687681,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"317",116,13.7173127779524,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"318",116,12.2985231757071,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"319",116,12.9936887947583,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"320",116,14.9657941031303,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"321",116,12.7330872676736,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"322",116,13.5825377430479,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"323",116,14.3721368474011,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"324",116,14.2650651987237,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"325",116,12.9539843340075,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"326",116,12.4383508405424,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"327",116,13.0595876986926,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"328",116,14.4362501442869,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"329",116,12.9515608490619,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"330",116,12.0182719130978,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"331",116,13.0323545212419,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"332",116,12.1281162446033,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"333",116,13.2920562564868,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"334",116,13.902802346582,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"335",116,12.4101509591777,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"336",116,14.665221035851,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"337",116,14.3527558436017,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"338",116,14.4221144390845,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"339",116,12.2228777298691,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"340",116,14.1665386823689,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"341",116,12.1307013408557,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"342",116,14.2319201835162,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"343",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"344",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"345",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"346",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"347",118,18.1842995165634,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"348",118,17.3539561500112,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"349",118,19.3435972897227,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"350",118,16.0884097345159,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"351",118,16.2541816319644,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"352",118,19.7022413665813,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"353",118,18.3745464956607,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"354",118,16.8610341060661,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"355",118,15.8503748357322,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"356",119,5,"QUAN","blue tang",1,5,5,5,"ACANCO"
"357",120,14.2453994976608,"QUAN","blue tang",6,12,16,14,"ACANCO"
"358",120,15.1750444269292,"QUAN","blue tang",6,12,16,14,"ACANCO"
"359",120,13.894728362446,"QUAN","blue tang",6,12,16,14,"ACANCO"
