"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"50",29,20.5428238940279,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"51",29,21.8850449961038,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"52",29,24.1996654745953,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"53",29,23.7963463951654,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"54",29,23.3293830562318,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"55",29,24.5684181249367,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"56",29,23.3372879112126,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"57",30,20,"QUAN","doctorfish",1,20,20,20,"ACANCH"
"58",31,23,"QUAN","doctorfish",1,23,23,23,"ACANCH"
"59",32,25,"QUAN","doctorfish",1,25,25,25,"ACANCH"
"60",33,23.8980090610936,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"61",33,23.3537486780197,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"62",33,20.9774526700395,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"63",33,23.3464245756729,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"64",33,24.9862457088996,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"65",33,21.0643940643483,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"66",33,22.5433584289909,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"67",33,21.4811456118083,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"68",33,22.4733001694083,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"69",33,22.8798874892913,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"70",33,23.2975691935236,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"71",33,22.9468547952261,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"72",33,22.1729942493931,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"73",33,21.6965592936568,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"74",33,22.3458457816463,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"75",33,22.1275490723378,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"76",33,22.7051496710744,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"77",33,23.9407989999626,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"78",33,22.7619789652938,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"79",33,23.443671682546,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"80",33,22.8956772138831,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"81",33,22.3313225910613,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"82",33,23.426129147135,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"83",33,23.152500885837,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"84",33,22.5282920357811,"QUAN","doctorfish",25,17,28,22.5,"ACANCH"
"85",34,24,"QUAN","doctorfish",2,24,24,24,"ACANCH"
"86",34,24,"QUAN","doctorfish",2,24,24,24,"ACANCH"
"87",35,18,"QUAN","doctorfish",1,18,18,18,"ACANCH"
"88",36,30,"QUAN","doctorfish",1,30,30,30,"ACANCH"
"89",37,10,"QUAN","doctorfish",1,10,10,10,"ACANCH"
"90",38,18,"QUAN","doctorfish",1,18,18,18,"ACANCH"
"91",39,20,"QUAN","doctorfish",1,20,20,20,"ACANCH"
"92",40,17.9553790738697,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"93",40,20.921939791077,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"94",40,18.6368640606655,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"95",40,18.3236097094142,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"96",40,17.4305318995246,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"97",40,16.6504516102222,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"98",40,18.4263113516216,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"99",40,18.8536337746672,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"100",40,18.8013398701556,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"101",40,18.396078857841,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"102",40,19.2349439574499,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"103",40,20.9017321681222,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"104",40,17.6107704330166,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"105",40,18.9395766865306,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"106",40,19.4090923314953,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"107",40,17.4736391485272,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"108",40,20.7588842095202,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"109",40,17.8186393341662,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"110",40,19.1174350749244,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"111",40,19.2917295424532,"QUAN","doctorfish",20,15,23,19,"ACANCH"
"112",41,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"113",42,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"114",43,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"115",44,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"116",45,8,"QUAN","blue tang",1,8,8,8,"ACANCO"
"117",46,19.698146273382,"QUAN","blue tang",7,18,20,19,"ACANCO"
"118",46,19.8039207523689,"QUAN","blue tang",7,18,20,19,"ACANCO"
"119",46,19.4266810626723,"QUAN","blue tang",7,18,20,19,"ACANCO"
"120",46,18.4801126103848,"QUAN","blue tang",7,18,20,19,"ACANCO"
"121",46,18.4873873428442,"QUAN","blue tang",7,18,20,19,"ACANCO"
"122",46,18.7696450725198,"QUAN","blue tang",7,18,20,19,"ACANCO"
"123",46,18.2989070485346,"QUAN","blue tang",7,18,20,19,"ACANCO"
"124",47,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"125",48,19,"QUAN","blue tang",1,19,19,19,"ACANCO"
"126",49,5,"QUAN","blue tang",1,5,5,5,"ACANCO"
"127",50,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"128",51,12,"QUAN","blue tang",2,12,12,12,"ACANCO"
"129",51,12,"QUAN","blue tang",2,12,12,12,"ACANCO"
"130",52,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"131",53,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"132",54,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"133",55,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"134",56,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"135",57,17.1281091899893,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"136",57,17.4766828822325,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"137",57,16.1638332669042,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"138",57,15.2912385972532,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"139",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"140",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"141",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"142",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"143",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"144",58,15,"QUAN","blue tang",6,15,15,15,"ACANCO"
"145",59,13.5145403360761,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"146",59,12.899078484123,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"147",59,14.0191202406086,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"148",59,14.1865519020708,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"149",59,12.5236041296859,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"150",59,14.1605256009354,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"151",59,12.1791512138568,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"152",59,14.7083704418055,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"153",59,13.8134041708574,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"154",59,14.3235196615696,"QUAN","blue tang",10,12,15,13.5,"ACANCO"
"155",60,10,"QUAN","blue tang",1,10,10,10,"ACANCO"
"156",61,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"157",62,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"158",62,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"159",63,10,"QUAN","blue tang",1,10,10,10,"ACANCO"
"160",64,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"161",65,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"162",66,8,"QUAN","blue tang",1,8,8,8,"ACANCO"
"163",67,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"164",68,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"165",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"166",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"167",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"168",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"169",69,30,"QUAN","blue tang",5,30,30,30,"ACANCO"
"170",70,15,"QUAN","blue tang",3,15,15,15,"ACANCO"
"171",70,15,"QUAN","blue tang",3,15,15,15,"ACANCO"
"172",70,15,"QUAN","blue tang",3,15,15,15,"ACANCO"
"173",71,20,"QUAN","blue tang",2,20,22,21,"ACANCO"
"174",71,22,"QUAN","blue tang",2,20,22,21,"ACANCO"
"175",72,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"176",73,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"177",74,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"178",75,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"179",76,1,"QUAN","blue tang",1,1,1,1,"ACANCO"
"180",77,2.80712685454637,"QUAN","blue tang",8,2,4,3,"ACANCO"
"181",77,2.96499124635011,"QUAN","blue tang",8,2,4,3,"ACANCO"
"182",77,3.87290557101369,"QUAN","blue tang",8,2,4,3,"ACANCO"
"183",77,2.75732136657462,"QUAN","blue tang",8,2,4,3,"ACANCO"
"184",77,2.26087639667094,"QUAN","blue tang",8,2,4,3,"ACANCO"
"185",77,3.56786780711263,"QUAN","blue tang",8,2,4,3,"ACANCO"
"186",77,2.88827798422426,"QUAN","blue tang",8,2,4,3,"ACANCO"
"187",77,2.15434971963987,"QUAN","blue tang",8,2,4,3,"ACANCO"
"188",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"189",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"190",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"191",78,2,"QUAN","blue tang",4,2,2,2,"ACANCO"
"192",79,1,"QUAN","blue tang",1,1,1,1,"ACANCO"
"193",80,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"194",81,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"195",81,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"196",82,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"197",83,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"198",84,24,"QUAN","blue tang",1,24,24,24,"ACANCO"
"199",85,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"200",86,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"201",87,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"202",87,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"203",88,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"204",89,22.1398780774013,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"205",89,20.5952469057679,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"206",89,21.2235602123803,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"207",89,21.3748172774565,"QUAN","blue tang",4,20,23,21.5,"ACANCO"
"208",90,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"209",91,22.9983933269876,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"210",91,22.1677783997725,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"211",91,24.0501361571437,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"212",91,23.2384409538937,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"213",91,24.5527968656799,"QUAN","blue tang",5,20,25,22.5,"ACANCO"
"214",92,26.9901469058983,"QUAN","blue tang",10,20,30,25,"ACANCO"
"215",92,23.5774336269843,"QUAN","blue tang",10,20,30,25,"ACANCO"
"216",92,25.1757220237866,"QUAN","blue tang",10,20,30,25,"ACANCO"
"217",92,24.6125789058132,"QUAN","blue tang",10,20,30,25,"ACANCO"
"218",92,23.940795311545,"QUAN","blue tang",10,20,30,25,"ACANCO"
"219",92,24.0463706707881,"QUAN","blue tang",10,20,30,25,"ACANCO"
"220",92,24.5480063815465,"QUAN","blue tang",10,20,30,25,"ACANCO"
"221",92,24.4542343473934,"QUAN","blue tang",10,20,30,25,"ACANCO"
"222",92,24.9737638789292,"QUAN","blue tang",10,20,30,25,"ACANCO"
"223",92,26.9321990233883,"QUAN","blue tang",10,20,30,25,"ACANCO"
"224",93,26.64734555656,"QUAN","blue tang",10,20,30,25,"ACANCO"
"225",93,25.1270560684323,"QUAN","blue tang",10,20,30,25,"ACANCO"
"226",93,25.3639098211008,"QUAN","blue tang",10,20,30,25,"ACANCO"
"227",93,25.4035467145404,"QUAN","blue tang",10,20,30,25,"ACANCO"
"228",93,25.2759274020193,"QUAN","blue tang",10,20,30,25,"ACANCO"
"229",93,25.6512617310688,"QUAN","blue tang",10,20,30,25,"ACANCO"
"230",93,26.4728513109583,"QUAN","blue tang",10,20,30,25,"ACANCO"
"231",93,24.2454853982752,"QUAN","blue tang",10,20,30,25,"ACANCO"
"232",93,23.8471149805342,"QUAN","blue tang",10,20,30,25,"ACANCO"
"233",93,24.5372378748599,"QUAN","blue tang",10,20,30,25,"ACANCO"
"234",94,15.9827826739997,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"235",94,16.0953648978918,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"236",94,17.1442224540657,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"237",94,17.1518797528162,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"238",94,15.9051187043008,"QUAN","blue tang",5,15,18,16.5,"ACANCO"
"239",95,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"240",95,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"241",96,21.5836212117141,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"242",96,22.6640327611232,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"243",96,22.2949393838253,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"244",96,22.7798561157701,"QUAN","blue tang",4,20,25,22.5,"ACANCO"
"245",97,13.5716431196779,"QUAN","blue tang",19,13,15,14,"ACANCO"
"246",97,14.0251506105997,"QUAN","blue tang",19,13,15,14,"ACANCO"
"247",97,13.6772795035504,"QUAN","blue tang",19,13,15,14,"ACANCO"
"248",97,14.4650709033012,"QUAN","blue tang",19,13,15,14,"ACANCO"
"249",97,13.2861949848011,"QUAN","blue tang",19,13,15,14,"ACANCO"
"250",97,13.1457129539922,"QUAN","blue tang",19,13,15,14,"ACANCO"
"251",97,14.2638161196373,"QUAN","blue tang",19,13,15,14,"ACANCO"
"252",97,13.4432543357834,"QUAN","blue tang",19,13,15,14,"ACANCO"
"253",97,13.7526593566872,"QUAN","blue tang",19,13,15,14,"ACANCO"
"254",97,14.4180652713403,"QUAN","blue tang",19,13,15,14,"ACANCO"
"255",97,13.256640472915,"QUAN","blue tang",19,13,15,14,"ACANCO"
"256",97,14.4736194363795,"QUAN","blue tang",19,13,15,14,"ACANCO"
"257",97,14.4893534081057,"QUAN","blue tang",19,13,15,14,"ACANCO"
"258",97,14.4459478813224,"QUAN","blue tang",19,13,15,14,"ACANCO"
"259",97,14.24164156802,"QUAN","blue tang",19,13,15,14,"ACANCO"
"260",97,14.3306220094673,"QUAN","blue tang",19,13,15,14,"ACANCO"
"261",97,14.1816676622257,"QUAN","blue tang",19,13,15,14,"ACANCO"
"262",97,13.3677987302653,"QUAN","blue tang",19,13,15,14,"ACANCO"
"263",97,13.5506461709738,"QUAN","blue tang",19,13,15,14,"ACANCO"
"264",98,4,"QUAN","blue tang",2,4,4,4,"ACANCO"
"265",98,4,"QUAN","blue tang",2,4,4,4,"ACANCO"
"266",99,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"267",100,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"268",101,13,"QUAN","blue tang",2,13,13,13,"ACANCO"
"269",101,13,"QUAN","blue tang",2,13,13,13,"ACANCO"
"270",102,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"271",103,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"272",103,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"273",104,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"274",105,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"275",106,3.75828680372797,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"276",106,3.09898233646527,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"277",106,3.93828783859499,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"278",106,3.97768101585098,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"279",106,3.47346392576583,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"280",106,3.94570529204793,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"281",106,3.93237283499911,"QUAN","blue tang",7,3,4,3.5,"ACANCO"
"282",107,16.4202737330848,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"283",107,16.8350777588461,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"284",107,19.0320531957693,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"285",107,17.345388611204,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"286",108,27.2355288571279,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"287",108,27.7407724698095,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"288",108,28.3037978793686,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"289",108,27.4021918653817,"QUAN","blue tang",4,25,30,27.5,"ACANCO"
"290",109,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"291",110,27.5328435610301,"QUAN","blue tang",3,25,30,27.5,"ACANCO"
"292",110,29.9597852468611,"QUAN","blue tang",3,25,30,27.5,"ACANCO"
"293",110,28.1183231280549,"QUAN","blue tang",3,25,30,27.5,"ACANCO"
"294",111,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"295",112,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"296",113,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"297",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"298",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"299",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"300",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"301",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"302",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"303",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"304",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"305",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"306",114,15,"QUAN","blue tang",10,15,15,15,"ACANCO"
"307",115,19.403549620416,"QUAN","blue tang",5,18,20,19,"ACANCO"
"308",115,18.3550959941931,"QUAN","blue tang",5,18,20,19,"ACANCO"
"309",115,18.0954454019666,"QUAN","blue tang",5,18,20,19,"ACANCO"
"310",115,18.473010900896,"QUAN","blue tang",5,18,20,19,"ACANCO"
"311",115,19.2703512622975,"QUAN","blue tang",5,18,20,19,"ACANCO"
"312",116,13.6840819114154,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"313",116,13.9951953762964,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"314",116,14.3119208446031,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"315",116,12.6410162824571,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"316",116,13.5546498076939,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"317",116,13.4894645144048,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"318",116,13.3423089604905,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"319",116,14.3002708078281,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"320",116,14.7335140807128,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"321",116,14.5223308022316,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"322",116,12.0527835765706,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"323",116,13.2566493381081,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"324",116,13.3133840408978,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"325",116,13.3171711959281,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"326",116,13.779898500593,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"327",116,13.5713682122346,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"328",116,13.2032051696881,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"329",116,13.9722029067012,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"330",116,14.4602300194744,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"331",116,14.890003750002,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"332",116,13.5292552343751,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"333",116,12.5107179216104,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"334",116,13.9902383701543,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"335",116,13.3633549872349,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"336",116,13.6418796041359,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"337",116,14.6876241651959,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"338",116,13.6601262473475,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"339",116,13.0025648431112,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"340",116,13.4953019473931,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"341",116,14.7672466882349,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"342",116,12.7045574478491,"QUAN","blue tang",31,12,15,13.5,"ACANCO"
"343",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"344",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"345",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"346",117,20,"QUAN","blue tang",4,20,20,20,"ACANCO"
"347",118,16.8617721496551,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"348",118,16.2507576304167,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"349",118,16.1305482987293,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"350",118,16.6158897233513,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"351",118,17.3889830729704,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"352",118,16.7817961653654,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"353",118,16.5781985320459,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"354",118,17.2015371245586,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"355",118,17.4193138153719,"QUAN","blue tang",9,15,20,17.5,"ACANCO"
"356",119,5,"QUAN","blue tang",1,5,5,5,"ACANCO"
"357",120,12.7588142623715,"QUAN","blue tang",6,12,16,14,"ACANCO"
"358",120,14.5874876933199,"QUAN","blue tang",6,12,16,14,"ACANCO"
"359",120,15.2412609612691,"QUAN","blue tang",6,12,16,14,"ACANCO"
